blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,아두이노,라즈베리 파이,마이크로 비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드,weekly view,2021 post num,5years post num
nangongjoo,,,,,,39.6092251171546,,,,,,27.764004659325938,,,,,,,,,,,,,,,,,,,29.192982271491047,35.161687392233546,,31.00719821319038,27.779878864348664,,,,,,,,,,,,,32.4954215725262,,422.2,60,885
heemk0731,,,,,,42.06559143667697,,,,,,,,,,30.597575375130468,,,,,,,,,,,,,,,,22.16360065322457,,21.04451519430168,23.234499020593375,,,32.161700341968626,,29.92198044563684,25.201827125341623,,23.76029719009456,31.829918978433707,,31.009515261402694,,35.309788148622815,,7810.6,120,1185
delightplace,,,,,,,,,,,,30.98519631186597,,,,,,,,,,,,,,,,,,,,30.304461690716632,,,,,,,,,27.875734270190698,,,,,,33.06828885885035,,,145.2,60,487
cherish_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.746977261648617,,,,,,,,,,27.029286318683948,,,,,,50.0,30,138
day1000js,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.8,30,257
ehlsj,,,,,,,,,,,,35.927394651234216,,,,,,32.058783154683404,,,,35.847085215614065,,,,,,,,37.777080572908886,30.390540725259765,33.94653941276012,,,,,,,,,26.07731884554099,,,33.61617358546153,,,28.6358056374819,35.82650064336449,,2735.6,30,356
real_j2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39373974239183,,,35.45713068212554,,,,31.43159375242898,,,,,,,,,322.2,120,286
lala4season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.06558661977011,,,,,,,,,,,,,,,451.6,60,484
danbi4567,,36.01547934518625,,,,,,,,,,38.734623936497584,,26.417542594394227,,31.897818243822037,,,,,,,,,37.912447105524635,,,,,,,,,34.87810064851236,36.260351253894434,,,,,,,,,30.032655567064523,,,,32.41917208604478,,422.6,30,486
melonheads,,,,,,,,,,,,,33.79397049769222,,,,,,,,,,,,40.24052412013678,,,,,,,,42.60624347775696,,,,,,,,35.14939153399554,,,,,,,,,3143.0,60,813
v_heyo_v,,35.55412327312647,,,,,,,,,,,,,,31.19664743208002,,,,,,,,,,,24.17832076216466,,,,,,,,,,,,,,30.810723639278063,,,38.87543981522067,,,,,,502.6,30,455
blockb3495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.751867604103456,,,20.52808933593597,,,,,,,,,,,,,,,344.0,30,639
quf4147,,,,,,,,,,,,27.04135531230691,,,,,,,,,,,,,,,,,,,,19.062975797444512,,,,,,,,,,,,32.13114084719442,,,,29.41373769419808,,42.0,30,318
lattelike80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.27911170610534,,,,,,,,,33.87044720636899,,,,,,451.4,60,751
holygil81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.4,30,591
uniqueplace_,36.409215975284084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.898038837150445,,,,,,,,,,40.478352925186606,,,405.0,60,608
na_zzanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.79913189124278,,,,,,,,,38.0,30,377
pcso1004,,,,,,,,,,,,35.81039804297483,,,,,,,,,,,,,,,,,,,21.505407266408433,34.160627257488606,,,29.464048870861834,,,,,,,,,34.22733730512547,,,28.88584837890268,,,154.2,30,943
thffk109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.93909771289794,,,,,,,,,,,,,,,,,,21.6,30,131
rightkite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.929376210404186,,30.38082834440481,,,,,,,,,,,,,,,,172.6,30,607
hero8962,,,,,,,,,,,,19.24829537462356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,30,256
karakano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4,30,232
j_bonnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.266104755192178,,,,,,22.43495312010964,,,,,,,36.37206006722371,,234.8,60,889
dlahrwl,,,,,,,,,,,,18.313168610215122,,,,,,,,,,,,,,,,,,,,,,17.84091111396621,32.36301905523081,,,,,,,,,,,,,,30.644049616890225,798.4,30,869
wow18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.904870833347704,,,24.57961698739401,,,,,,208.0,90,1914
vyeon_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.4,30,164
sks2vv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.07997164764136,,,657.6,30,307
yoon--sss,,,,,,,,,,,,35.86515782457918,,,,35.42844449851121,,34.93660450372438,,,,,,,,,,,,25.55794876267433,16.45926606323373,28.24039023233179,,29.733476315753073,23.783349383130222,,,39.080958716363476,,,29.44341581681324,,,33.3963742348926,,25.385664776067518,30.70667710427951,41.17074460964017,,1103.8,30,1704
wendy950515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.561320567490935,,,,,,,,,,,,,,,287.0,30,242
dlwlgp5115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4,30,198
gae_cha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.37311869972014,,,,,,,,,,,,,,,,66.8,60,498
daigijoy123,40.54896099072737,,,,,,,,,,,,,,,,,41.888323322483515,,,,,,,43.570676888535466,,,,,,37.29290702103726,44.2885809173859,,35.836923437915345,36.01773890791339,,,44.26826965750248,,,38.806189621366705,,40.51738877013298,,,,,52.050584140641654,36.156123200622744,2944.0,60,1037
zoojiye,,,,,,,,,,,,,,,,,,,,,,,,,21.12118436234174,,,,,,,,,,,,,,,,,,,,,,,28.332024436489952,,1449.4,60,657
anse38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.4,30,172
cpfldkd0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07587656035146,,,,,,,27.560354945889063,,,,,,,,,408.0,60,930
dbqkffodyd,6.602460900969711,,,,,,,,,,,,,,,,,33.570565561453456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60712614274991,,238.6,30,239
boldly_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.922428297805375,,,,,,,,30.55586421007537,,,,125.4,60,361
msky1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.346216798951176,,,,,,,,,,,,,,,,61.6,30,458
langlang12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.8,30,453
yoonmirinae100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.4,30,117
rksus2003,,,,,,,,,,,,28.152556058128294,33.33848449240878,,,,,,,,,,,,,,,,,,,21.674948394029656,,,,,,,,,25.966741504209278,,,,,,25.387589518517853,,,5161.8,90,742
jinhwa_0,,,,,,,,,,,,,,,,37.26285675260641,,,,,,,,,,,,,,,,36.203314175724756,,,,,,,,,46.65257442518007,,,,,32.721045412396876,,,,32.4,0,339
thatgirl2,,,,,,,,,,,,,,39.12095937402237,,,,,,,,,,,,,,,,,,56.616950438105235,,,,,,57.89290112280079,,,36.65062041142206,,,,,,59.95817122044066,68.00536179007057,,1821.4,60,608
cot2000,,,,,,,,,,,,35.795820761471326,,,,,,35.55872994300317,,,,,,,,,,,,,,33.55304119696027,,,,,,,,,,,,,,,34.74027032478528,43.03152679672803,,75.6,30,1591
marina7212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.779380841378504,,,,,,,,,,,,,,,,,,,,24.8,30,134
wldmsdl1113,33.97654852501666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.84171295148042,38.31001781746152,,35.990899034930834,,,,,,,,,,43.885085012175246,,36.458969332209406,,,,392.8,90,1471
kwondol05,,,,,,,,,,,,,,37.39841947558835,,,,,,,,,,,,,,,,,,26.226355701809346,,,,,,,,,,,,,,,,,,201.4,30,613
goldenbeagle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.628213202384487,,,,,,,,,,,,,,,,,238.2,30,140
n950127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.636601066100745,,31.6,30,114
ranzzang5670,36.239741798034046,32.40478958111391,,,,,,,,,40.30886094028875,,,,,,,,,,,42.73947347419335,,,32.56337627222128,,,,,,,31.097996262603818,,,37.78523660301245,,,,29.205896148764566,,,,,39.84827594968265,,,29.07645707049254,,,846.0,30,368
luxe2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.769332246251977,,,54.6,30,226
jinsil_vera,,,,,,,,,,,,,,31.005882213164092,,,,,,,,,,,,,,,,32.817999800019095,,,34.21390766358739,17.97187745464317,,21.359430228905694,,,,26.36516282626939,,26.92965904948305,,,,,,,,827.2,30,621
dupig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.64049473885014,,,,,,,,24.37960149208636,,,22.098824452946126,,,,,,,,,1230.6,90,642
hongtaigne,,,,,,67.46408999590487,,,,,,,,,,,,,,,,,,,,,,,,,,28.996018539860724,,,,,,,,,,,,,,,40.81343857477696,48.82690225024833,,244.4,30,714
free7648,,,,,,,,,,,45.097754398084675,52.42139246307896,,,60.00581403105929,,,,,,,,,,,,,,,47.730724378826196,34.478644843978444,45.760458034550155,,,42.066054301125256,,,46.09807151461223,,,31.982744270257975,39.40248258863164,,56.99462983109653,,,,58.33676045781372,,829.4,60,2277
mypana777,,,,,,,,,,,,35.329271229280955,,,,,,,,,,,,,,,,,,,45.531607560199134,32.989851694165566,,35.18989511629009,32.19361210559625,,,,,,,,,,,,,45.15304781339475,33.10658722211707,876.8,60,561
sksmssnrn_oo,,20.44169278451554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.4,30,459
rym0810,,,,,,,,,,,,,28.288146723039713,,,,,,,,,,,,,,,,,,,,,20.489712645655402,28.293470373307215,,,,,,21.981861031014766,,,,,,,,27.708470083774642,531.6,60,951
mingssk,,,,,,,,,,,,43.83594947049257,,,,,,,,,,,,,,,,,,,,33.56592545776023,,22.18894921886633,19.34763164997405,,,,,,26.210742197437728,,,23.50467277628845,,,,50.7440426713723,,133.8,30,1500
zksxkfltm13,,,,,,,,,,,,,33.63397794431,28.7497880948893,,,,,,,,,,,,,,,,,,,,24.93919912696846,,,,,,,,,,,,27.094430053865217,,,,281.4,60,1363
dlwldus5149,33.94055153530735,,,,,,,,,,,,,,,,,,,,,29.357195679522988,,,,,,,,,,,28.97588626284544,,36.25922585701086,,,,,,22.175374746192308,,,,,26.853235517708768,,,,90.0,30,312
virni1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.608390999703424,36.66800614336465,,,19.358077247004044,,,,,,,,,,,,38.375925969409984,,,115.6,30,748
hyein_hi7,,30.170232032763057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.637041418951384,,,24.77279031760513,23.12392821648088,,,,,,,,,,,,,,,160.4,30,191
fungji,,22.32897223455797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.142526239098196,,,,,,,13.742705056861562,,,,,,,,,76.8,30,432
sdm_bomi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,30,199
lee64025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.183070341076586,,,,,,,,,,,,,,36.14041849526485,,46.61335159086026,,93.6,150,2010
idscs1111,,,,,,,,,,,35.38820882918875,,,,,,,,,,,,,,,,,,,22.51406127613624,29.879102050810303,37.8640217532414,,28.934290083080295,,31.79561016725587,32.70785754457356,,,,30.124365670802,,,55.642511727453034,,,43.13254685872371,37.96861419914113,,302.4,120,916
kyy74689,42.878002240141825,,,,,,,,,,,,,,,,,25.785628671214653,,,,,,,,,,,,,32.556272993849895,35.23590676508807,54.5351376137269,,,,,,,,31.05336549585315,,,39.35366872070734,,,38.70565348756452,35.334856184493404,,1078.6,180,1311
lim8419,,,,,,,,,,,,,36.974437211909574,,,,,,,,,,,,,,,,,38.43200277062715,33.50468332932484,34.3058343275449,,35.82587892956201,35.26557696097715,,35.68892827130293,,,38.49012301159915,32.51669466407454,,,,,,33.65670682831608,37.077851044372075,,247.4,90,1735
chosaehee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.10389829810569,,,,43.79011678643237,,,22.655185998303942,,,,,,,,,153.2,30,508
sapphire512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.739389100209685,,,,,,,,,,,,,,,,,,924.4,30,171
yelloww613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14876063763448,,,,,,,,,,,,,,,,,,,813.8,30,288
sixmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.228529668512888,,,,21.52081734084582,,,,,,,28.97663287399387,,,,,,,,,505.0,30,548
ecoutestu,20.711586148138625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.273280536073415,29.15048080817372,,,45.47953524264605,,,,,,,20.83642086812023,,39.22718791819311,,,,340.6,30,493
sonsm8,,,,,,,,,,,31.079280857374837,24.406968850761682,,,,,,,,,,,,,,,,,,,29.025100490082963,23.624675030305674,,20.389317499639116,22.124529224259277,,,,,,23.51965781950358,,,,,18.926861227894072,27.054564145860976,25.52244641272503,,2836.8,30,1147
zellove12,,,,,,,,,,,,44.5151161347633,34.52401902477847,37.47871688720548,,44.86782515157485,,,,,,,,,,,,,,,37.46915005736172,,,31.82821395425526,,,,,41.80771801592224,,36.28945114916337,,,40.17386671197973,,,,40.28529643572916,,4001.4,120,2404
jenny_7771,26.722729772751954,,,,,,,,,,,34.33730903919318,,,,28.82939904224378,,,,,,,,,27.934932424963066,,,,,,23.52388791704626,,,17.151733247336292,18.412695990148038,21.649325497053137,33.315373735341026,,,,,,,23.030484242663487,,,23.04151057566997,32.683007296462335,,455.2,30,776
cocochanel38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.803445960873425,,37.12120675474041,,,,,46.26483308209628,,,,,,48.61833788556182,,,,43.96009326665807,,407.0,30,287
hugyumi,36.72804476180334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.482401816215877,,,23.75308439700879,,,,,,,,,24.998663632102822,,,,,,,225.2,30,472
jjwd1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.2,30,151
miss_ssuun,,,,,,,,,,,,38.841612924789914,,,,33.16104994789669,,,,,,,,,,,,,,,,,,23.397971658015937,,,,,,,,,,,,30.29453700527069,,41.744156451056746,,33.4,30,374
allthatuhyun,,,,,,,,,,,,,,,,,,31.717823100701434,,,,,,,,,,,,,,32.213473254826084,,,29.510896465647633,,,,,,29.27769011912241,,,,,,,,,1963.4,60,892
hangawy80,,36.0112211756911,,,,,,,,,,36.971685648799316,,,,,,,,,,,,,38.00645438383451,,,,,,29.373263900774745,31.930384698054034,30.940225147313413,31.51440794847693,32.806509684870754,,,,,,34.755287963881386,,,36.16703014641839,,31.89501887448271,,39.06865042710268,,220.0,30,1488
thsqkfcjdruf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.91243423827671,,,,,,,,,,,,,,,273.6,60,571
simpson27,,,,,,,,,,,,,,,,,,,,,,,,,24.670683118162064,,,,,,,,28.08450002443504,25.1808674723119,,,,,,,15.140476783126642,,,,,,,,,420.0,30,355
dbsgmldud123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.927524492930786,,,,,,,,,30.829177762333988,,,,,,,,,336.2,60,553
gksmf1303,37.254912390959646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.11490756500284,,,39.66182735453073,,,25.9061270511449,,47.12442907362821,39.012535025501755,,,27.77802453617493,31.84609746089452,,662.2,30,918
ddonu999,,,,,,,,,,,,,30.899602197773415,,,,,,,,,,,,,,,,,,,,33.928283646707165,,,,,,,,,,,,,,36.574218099436344,,40.35282784023479,204.4,60,330
sophyhoney,,,,,,53.961486320654735,,,,,,,,,,,,,,,,,,,,,,,,,,,42.82094905252651,,,,,,,,,,,,,,,,,54.4,30,254
jjini_bbong,,,,,,,,,,,,43.723953618498015,,29.561498481356846,,,,,,,,37.70285310012671,,,,,,,,,,41.8836853254505,45.99556827328273,36.24992735349129,41.461996089623256,,,,,51.67634271119499,42.85427260621111,,,38.364611780911105,,,41.4249290626416,,,1883.4,60,1001
kjh6781,,,,,,,,,,,,,31.771377140572593,,,,,,,,,,,,,,,,,,,32.51918315123817,,,31.332082068718886,,,35.711332036224576,,,31.74835960585762,,,44.65317278856926,,30.7999694610653,,41.18973543746436,,613.6,30,1137
zhn1226,32.69478925182124,34.99732430199259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99862718766273,,,,,,,,,,,,,,,,250.0,60,513
dkrlajtjr,21.258787302203576,,,,,44.11571589470528,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.769918528980817,,,,,,,,,,,,,,,,372.2,30,111
sfcman,,30.26182547638627,,,,,,,,,,,,,,33.92678490464217,,,,,,,,,,,,,,36.7622797605525,,31.570479711535064,,32.00201336609351,,,,,,,32.303973835983044,,,,,,36.91296411546155,,,223.4,60,2083
mamikko82,,,,,,,,,,,,,,,,22.55192199839871,,,,,,,,,35.721526579416874,,,,,,,31.272751270095846,35.30651158468517,,13.058572310877736,,,,,,33.74347531034611,,,23.726667032339968,,,30.793084255477396,33.50775028970258,,4877.8,60,1500
kindmiso89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.230049685726705,,,,,,536.4,30,272
o_occjs,,,,,,,,,,,,36.29655182608303,,28.065566635052058,,32.00489249090248,,,,,,,,,,,,,,,,32.584939983925636,,,,,46.15139346055533,,,,,,,,,,,,,682.2,60,572
jisoowltn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48089893665179,,,32.2969477559491,,,,,,30.314625987280145,,,,,25.819422755372806,38.110013323659295,34.100937552595056,,102.2,30,690
n2551749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.180330241430124,,,,,,,,,,,217.8,60,205
sihyukumma14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.772489780846904,,,,,,,,,,,46.28496282219263,,,43.0462757554701,,,133.4,30,318
rednbk,,,,,,,,,,,38.87100586580816,,,,,,,,,,,,,,,,,,,38.76301614657186,31.53802185264271,,,22.01491965187553,,,,,,,,,,35.43691904474905,,,,,,185.4,120,3461
gudruddl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.110762454781806,,,,,,24.27281843617621,,,43.71821084048748,,,,35.40182539454034,,162.0,30,386
bolgorog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.598131340177254,,29.877062441653806,26.02035252193999,,,,,,,,,38.31300056383313,,34.29999965112819,,,,484.6,30,567
ss_jj_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.8,30,205
ariel106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.12872658306393,,,,,,,,,,155.6,30,165
k_hago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.2,30,193
zzgfkgpf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12431823312448,,,,,,,,,,,,27.472637664898148,,6.999518194170696,,,18.2,30,415
hana4043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.73244485079219,,,,,,20.800846837142284,,,18.4,30,233
dr-bang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66796068151728,,,43.16736387467414,,30.757456255096105,,,43.49035848513743,,,,,,35.89107738005201,,,28.051524348582713,37.7384728461057,,2058.2,30,552
ljeoke0727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.81019751915458,,,,,,,,,,,,,,,,47.90000191287786,,406.2,30,451
gkffhzz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91423148498715,,50.6,30,116
4lovelyannie,,,,,,,,,,,,,32.732795812783046,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.63473976640927,,,,,,,,,650.2,30,423
yjp102938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.87676222811422,40.55783177617424,,31.389481785503204,,,,,,,,,,,,44.021744137259965,,,15.6,60,199
shdmdgk,34.43467245100483,17.10841405496249,,,,,,,,,,35.546272016595545,,,,,,,,,,,,,,,,,,,30.147993022184483,44.007448136532986,,33.581387901079495,,38.22944125205365,,,,,35.619466195119095,,,34.0444205543253,31.956266654303207,,37.83444288681252,55.050692364655944,39.82130692874385,621.0,120,1983
ckn3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.70562640719538,,,,,,,,,,,,,,,,,225.0,30,228
tlstnqls0719,,,,,,,,,,,,,,,,44.06801365151746,,,,,,,,,,,,,,,57.62916811377163,,,44.24312910246275,,,,,,,28.638298994272496,,,,,,,,,330.2,30,272
spaceboygirl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.72741268081039,,,,,,26.39541344355636,,,,,,,,,1377.0,60,701
foxmeetcat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,30,147
rkdud159258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.21493499513042,,26.915162236288865,,,,,,,,,,,,31.95864774674559,,,,64.2,30,483
cje1990,,,,,,,,22.109017795561318,,,,45.51932186058182,,,,,,,,,,,,,,,,,,35.78595838613873,33.29295943522264,30.863808241384504,,37.20575951248819,,,,44.746253939240404,,,32.009600752784436,,,27.16991941942553,,,24.577129702711442,48.577008468936,37.82073305425669,150.8,120,1065
yunyoung042904,,,,,,,,,,,,30.275278521967284,,,,,,,,,,,,,,,,,,,,35.726717005298404,,,,,,,,,,31.290273049731496,,43.7438269144275,,18.003630477084528,,38.62594616948911,,129.4,60,854
ppband84,,,,,,25.953060902542827,,,,,,,,,,,,,,,,,,,,,,,,,,36.0533229804681,,,18.838141057895932,,30.58521995434193,,,,,,25.017935931155467,35.76279580207806,,,37.843626003992306,,,2171.6,60,1395
lovelyar33,19.688878507956176,16.489520013956785,,,,,,,,,,,26.729066349768605,,,23.144843841178748,,,,,,,,,,,,,,,,,,,16.81469234150221,,17.979386723720058,,,,,,,17.114212137870346,28.103459021509448,,31.20131870056176,,,2742.2,60,1500
polaris_yh,,23.2964511746404,,,,,,,,,,33.15162694806992,,,,32.88471918852193,,,,,,,,,,,,,,,34.2343867446959,27.184952298316443,,23.179962141120928,,,35.207304256833744,44.52519154112147,,,32.21099362472982,37.69553360589445,,31.141614301966964,,30.58729757285241,,36.290081424394764,,217.2,60,1547
celia_amour,,,,,,,,,,,,,,,,25.120841006777603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,30,282
leejh1897,,,,,,,,,,,,27.02909848251175,,,,,,,,,,,,,,,,,,,,,,21.63086035127094,,,40.801203632922494,,,,,,,,,,,,,620.6,30,262
bojung421,,,,,,,,,,,,,,,,,,,,,,27.797221077077666,,,,,,,,,,,29.113816928429067,16.248494641700233,,,,,,,,,,24.79052653889193,,,,,,173.8,30,253
tjheh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.463704463301504,,,,,,131.4,240,2893
kanoc28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.4,120,1893
ghksalssla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.37479362086378,27.183372495174595,,,,,,,,,,34.44380619957615,,,,,27.937606443994007,,249.0,60,725
parkjj1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37127606618483,,,15.2,30,323
dal_comiiii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52374171842618,,,,,,,,,,21.712771844223536,,,,,,,63.4,30,151
hysjdc,,,,,,,,,,,35.08855582018559,,,,34.8166497811392,39.33762778109976,,,,,,,,,38.449125943390925,,,,,34.8268420528468,31.657741497215998,33.555837529095704,,,34.0358682816797,,,38.706538662215976,,,33.37887018674805,,,30.468056278991988,,,,36.87842669587774,,1100.4,30,1189
jjh3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.90137171094979,,,,,,,,,,42.7364849708743,,,,35.897380929793385,,,166.2,60,347
hbjoy13,,,,,,,,,,,,45.29750484649952,,,,39.78347560232747,,,,,,,,,,,,,,,,41.46967421444307,,30.691415994395477,,,,34.82357620087957,,,31.393519552219367,,20.320992129393098,,,,31.895336208157996,,49.30468388430212,2857.0,60,779
dkebapdlzld7,,,,,,,,,,,,41.34497150558723,33.61545330530216,,,,,,,,,,,,,,,,,,,,,34.202150516609414,,,,,,,,,34.61135077047447,,,,,36.81743211927053,43.353238536532466,71.2,30,442
skdlxh,,17.721373923101734,,,,,,,,,,32.53686966710055,,,,,,,,,,,,,,,,,,,43.45180431015876,,40.2659957711621,,,,,29.58035255861195,,,29.61936595426866,,,48.24643615310677,,33.33957804385127,40.71192900180141,46.02005645394918,,56.2,30,665
jnr702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.594597776836604,,46.230555407085845,,,,,,,14.153726331611738,,,,,,,58.468208580275274,24.705953762748873,137.4,30,844
kmkmkm14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.220958443666262,,,,,,,,,323.8,60,344
h-y-e,,,,,,,,,,,,,,,,,,41.399859541682304,,,,,,,38.66687131590781,,,,,40.727389699985764,,,,,,,,44.853250798930226,,,31.53214475935684,,,32.29124592198703,39.949357877335295,,,,,990.0,90,1025
dirnd7,,,,,,20.22688315443802,,,,,,,,,,,,,,,,,,,,,,,,,,,34.71859417674359,19.976981617548834,23.14908205899179,,,23.820487155452625,,,18.1126413965318,,,24.33841682743796,,,,,,52.8,30,1225
orangrand,,,,,,,,,,,,25.12260512521656,,,,,,,,,,,,,,,,,,52.418159114943876,,45.43371490684032,,,19.050132457454335,,,,,,,,,,,,,,,174.8,30,843
rhdnsnl88,,,,,,,,,,,,,,,,36.72080222054053,,,,,,,,,,,,,,32.341952895103134,,,,24.07350144202435,,,,,,,21.76020778050988,,,,,,,31.305794577443123,,413.8,60,1013
dianalaw1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.8,30,170
dahyeone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30,130
